Asesor,Cliente,Codigo Postal,Ubicación,Cups,Compañía,Potencia contratada,Precio pot Punta €/kWh,Precio pot Llano €/kWh,Precio pot Valle €/kWh,Precio energia Punta €/kWh,Precio energia Llano €/kWh,Precio energia Valle €/kWh,Alquiler de equipo €,Impuesto electrico €,Periodo Facturación,Ahorro €,No Propuesta,Descuento 
Aurora Montenegro,Cliente 1,8015,Alcalá del Júcar (Albacete),ES34567890123456789012,Iberdrola,5.75,0.14,0.08,0.06,0.165,0.142,0.112,0.82,0.10,30,23.50,234577,12.00%
Aurora Montenegro,Cliente 2,41001,Frías (Burgos),ES45678901234567890123,Endesa,1.15,0.16,0.11,0.09,0.183,0.134,0.118,0.95,0.17,30,76.20,789019,10.00%
Aurora Montenegro,Cliente 3,15001,Ronda (Málaga),ES56789012345678901234,Naturgy,8.05,0.14,0.09,0.07,0.170,0.127,0.120,0.85,0.23,30,12.80,345685,8.00%
Aurora Montenegro,Cliente 4,46001,Cudillero (Asturias),ES67890123456789012345,Acciona ,3.45,0.12,0.07,0.05,0.154,0.148,0.103,0.86,0.32,30,45.70,901241,20.00%
Aurora Montenegro,Cliente 5,7001,Albarracín (Teruel),ES78901234567890123456,Total energies,10.35,0.17,0.12,0.10,0.195,0.136,0.121,0.79,0.41,30,89.40,567897,12.00%
Aurora Montenegro,Cliente 6,29001,Aínsa (Huesca),ES89012345678901234567,Eleia,2.3,0.13,0.08,0.06,0.173,0.145,0.110,0.90,0.48,30,34.60,234578,10.00%
Aurora Montenegro,Cliente 7,20001,Trujillo (Cáceres),ES90123456789012345678,Max Energía,9.2,0.15,0.10,0.08,0.189,0.129,0.105,0.91,0.55,30,56.90,890130,15.00%
Aurora Montenegro,Cliente 8,3001,Consuegra (Toledo),ES01234567890123456789,Iberdrola,6.9,0.18,0.12,0.10,0.162,0.137,0.123,0.90,0.60,30,91.30,456796,10.00%
Aurora Montenegro,Cliente 9,48001,Besalú (Girona),ES12345678901234567890,Iberdrola,4.6,0.12,0.08,0.06,0.176,0.141,0.116,0.88,0.69,30,18.70,12352,15.00%
Aurora Montenegro,Cliente 10,15002,Morella (Castellón),ES23456789012345678901,Iberdrola,14.49,0.13,0.08,0.06,0.150,0.130,0.108,0.83,0.76,30,67.10,678907,10.00%
